iter	Passed	Remaining
230	11353	13221
231	11399	13168
232	11448	13118
233	11497	13069
234	11547	13021
235	11596	12972
236	11639	12916
237	11684	12862
238	11734	12814
239	11781	12762
240	11832	12716
241	11880	12666
242	11929	12617
243	11975	12564
244	12021	12512
245	12068	12460
246	12115	12409
247	12157	12353
248	12202	12300
249	12246	12246
250	12300	12202
251	12350	12154
252	12398	12104
253	12448	12056
254	12498	12008
255	12544	11956
256	12586	11900
257	12632	11849
258	12682	11800
259	12729	11750
260	12774	11697
261	12825	11650
262	12871	11598
263	12919	11549
264	12966	11498
265	13014	11448
266	13058	11395
267	13101	11341
268	13147	11289
269	13193	11238
270	13240	11188
271	13293	11143
272	13346	11097
273	13391	11045
274	13436	10993
275	13484	10943
276	13535	10896
277	13581	10845
278	13627	10794
279	13675	10744
280	13722	10694
281	13768	10643
282	13818	10596
283	13864	10545
284	13910	10493
285	13956	10442
286	14006	10395
287	14068	10356
288	14117	10307
289	14166	10258
290	14213	10207
291	14259	10157
292	14313	10112
293	14362	10063
294	14409	10013
295	14456	9963
296	14503	9913
297	14556	9866
298	14603	9817
299	14650	9767
300	14706	9723
301	14756	9675
302	14808	9627
303	14856	9578
304	14905	9529
305	14957	9482
306	15006	9434
307	15053	9384
308	15102	9335
309	15150	9285
310	15194	9234
311	15243	9185
312	15293	9137
313	15344	9089
314	15391	9039
315	15438	8989
316	15485	8939
317	15534	8891
318	15585	8843
319	15631	8792
320	15681	8744
321	15727	8694
322	15780	8647
323	15829	8598
324	15881	8551
325	15931	8503
326	15983	8456
327	16055	8419
328	16112	8374
329	16163	8326
330	16218	8280
331	16269	8232
332	16316	8182
333	16365	8133
334	16415	8085
335	16462	8035
336	16510	7986
337	16559	7936
338	16600	7884
339	16642	7831
340	16691	7782
341	16735	7731
342	16792	7686
343	16839	7636
344	16895	7590
345	16958	7548
346	17031	7509
347	17098	7468
348	17157	7423
349	17218	7379
350	17286	7338
351	17340	7290
352	17387	7240
353	17436	7191
354	17488	7143
355	17532	7091
356	17576	7040
357	17620	6989
358	17669	6939
359	17719	6890
360	17836	6867
361	17899	6823
362	17951	6775
363	18000	6725
364	18043	6673
365	18088	6622
366	18134	6571
367	18177	6520
368	18221	6468
369	18271	6419
370	18321	6370
371	18412	6335
372	18474	6290
373	18552	6250
374	18597	6199
375	18642	6148
376	18694	6099
377	18742	6049
378	18798	6001
379	18843	5950
380	18889	5899
381	18939	5850
382	18988	5800
383	19037	5751
384	19088	5701
385	19140	5652
386	19187	5602
387	19236	5552
388	19285	5502
389	19341	5455
390	19388	5405
391	19441	5356
392	19489	5306
393	19533	5255
394	19578	5204
395	19630	5155
396	19690	5108
397	19771	5067
398	19846	5023
399	19901	4975
400	19940	4922
401	20002	4876
402	20049	4825
403	20095	4775
404	20140	4724
405	20188	4674
406	20237	4624
407	20287	4574
408	20335	4524
409	20386	4475
410	20433	4424
411	20488	4376
412	20557	4330
413	20616	4282
414	20676	4234
415	20727	4185
416	20778	4135
417	20833	4086
418	20881	4036
419	20929	3986
420	20980	3936
421	21034	3887
422	21081	3837
423	21135	3788
424	21187	3738
425	21240	3689
426	21299	3641
427	21359	3593
428	21416	3544
429	21474	3495
430	21523	3445
431	21577	3396
432	21627	3346
433	21673	3295
434	21717	3245
435	21768	3195
436	21813	3144
437	21863	3094
438	21914	3045
439	21974	2996
440	22025	2946
441	22081	2897
442	22144	2849
443	22202	2800
444	22254	2750
445	22305	2700
446	22358	2651
447	22408	2600
448	22456	2550
449	22514	2501
450	22586	2453
451	22644	2404
452	22703	2355
453	22755	2305
454	22812	2256
455	22862	2206
456	22908	2155
457	22953	2104
458	23005	2054
459	23052	2004
460	23098	1954
461	23157	1904
462	23228	1856
463	23298	1807
464	23357	1758
465	23425	1709
466	23480	1659
467	23543	1609
468	23602	1560
469	23652	1509
470	23720	1460
471	23797	1411
472	23850	1361
473	23899	1310
474	23953	1260
475	24010	1210
476	24065	1160
477	24124	1110
478	24186	1060
479	24255	1010
480	24320	960
481	24422	912
482	24482	861
483	24528	810
484	24594	760
485	24646	709
486	24703	659
487	24762	608
488	24821	558
489	24880	507
490	24929	456
491	24984	406
492	25039	355
493	25110	304
494	25185	254
495	25235	203
496	25290	152
497	25356	101
498	25410	50
499	25463	0
