iter	RMSE
128	704.1970175
129	695.8861875
130	694.2634177
131	687.7534464
132	682.0151054
133	679.5679256
134	676.7046626
135	669.3184714
136	661.4439647
137	654.9414197
138	649.2664021
139	644.322852
140	637.340434
141	632.400561
142	629.1917803
143	627.7055258
144	626.4450548
145	621.1197064
146	620.827843
147	619.2467979
148	615.1686557
149	615.1370842
150	611.2401771
151	610.969317
152	608.0667498
153	607.8938801
154	607.6524477
155	602.8846444
156	599.0871853
157	598.3711254
158	593.8778804
159	592.2970849
160	590.9340732
161	585.6174995
162	584.6811114
163	584.4614464
164	579.5936655
165	573.1779913
166	571.6148015
167	568.3341628
168	564.1645884
169	562.2916764
170	558.1126045
171	557.3066881
172	556.5265576
173	554.9363323
174	549.3138784
175	548.5874307
176	547.09396
177	541.6798146
178	540.3898398
179	535.1269048
180	534.3025429
181	531.5912565
182	528.4336349
183	527.0806363
184	526.2653296
185	524.3883165
186	520.1329381
187	519.3492373
188	516.0764449
189	511.862309
190	510.1514099
191	506.5367416
192	503.1846668
193	499.9556692
194	499.2555456
195	497.4252651
196	493.1293075
197	490.7929716
198	489.2698091
199	485.6038324
200	480.7109436
201	480.0704362
202	477.2218305
203	475.0087023
204	472.0166093
205	468.1437897
206	465.0790461
207	462.3880016
208	459.7536263
209	456.6362479
210	456.1121876
211	452.6799722
212	450.2992989
213	448.4447255
214	445.7050654
215	444.9824341
216	442.9049282
217	442.7539796
218	439.0843386
219	436.3990256
220	434.3667655
221	433.1327404
222	431.1146375
223	428.3109798
224	425.1946729
225	423.5316146
226	421.6169703
227	420.0458401
228	419.4545148
229	417.7519108
230	415.2783121
231	414.7094397
232	414.3035964
233	411.1215986
234	410.6759889
235	410.0671047
236	408.2545174
237	407.7236604
238	405.533397
239	405.0256862
240	401.9968102
241	400.1637898
242	399.6070093
243	398.5674343
244	396.6846576
245	396.1763169
246	394.1323481
247	391.3148119
248	391.059899
249	388.4244022
250	386.1491028
251	383.4414667
252	380.6549851
253	377.5586897
254	375.2721142
255	372.0595365
256	370.5656274
257	368.2719005
258	366.4661723
259	363.6087895
260	360.6516461
261	357.903325
262	357.4732878
263	357.0611222
264	356.2498503
265	355.8576648
266	352.1833041
267	351.8120803
268	350.0942946
269	347.8232717
270	345.9013597
271	343.5052938
272	341.6051751
273	339.0775829
274	335.8028386
275	333.9152939
276	333.5192933
277	331.9335452
278	331.4866064
279	331.1895711
280	330.9852297
281	329.6287269
282	327.9977376
283	326.3456443
284	326.0306093
285	325.0034306
286	323.253621
287	322.4410997
288	321.0839131
289	319.5113589
290	317.9972678
291	316.6337296
292	314.7402064
293	313.6150476
294	311.6187662
295	310.4768785
296	309.3623449
297	307.6985209
298	306.1550097
299	305.4415718
300	304.1038541
301	303.3116681
302	301.9887909
303	300.1106579
304	298.938959
305	298.6683335
306	296.925712
307	295.6911575
308	294.5513529
309	293.5744839
310	292.9778885
311	292.5618955
312	290.8391958
313	289.6202584
314	289.3478377
315	288.4403585
316	287.5150719
317	286.7596129
318	285.8526366
319	285.2681952
320	284.2435387
321	282.9530162
322	281.4180234
323	279.8927172
324	278.9356131
325	278.2827083
326	277.362326
327	277.1181684
328	276.5526554
329	275.8436966
330	275.2301302
331	274.4986294
332	274.2088103
333	273.6887934
334	273.6260617
335	272.2502241
336	270.950447
337	270.7560227
338	269.7068053
339	268.4807901
340	267.0651081
341	266.4531176
342	265.7596128
343	264.8910701
344	263.636131
345	262.4809272
346	261.831603
347	260.2953191
348	259.2891628
349	258.9235122
350	257.829427
351	257.5087451
352	255.6047817
353	254.9871409
354	254.3912097
355	254.046269
356	253.5417458
357	253.0058654
358	252.3765285
359	251.3840364
360	250.9020584
361	250.3149328
362	249.837047
363	249.1529709
364	248.6592356
365	248.2156632
366	247.6492665
367	247.5165814
368	246.9643452
369	246.2304339
370	245.588124
371	244.8290192
372	244.323758
373	242.9450483
374	242.396261
375	241.8886418
376	241.4459513
377	241.3624981
378	240.8500792
379	240.144782
380	239.7468732
381	239.1721543
382	238.3432243
383	237.9670935
384	237.6059257
385	236.2086674
386	235.2265914
387	233.6655237
388	233.5712466
389	233.1560196
390	232.7228817
391	232.3267078
392	231.8660765
393	230.1246257
394	229.730365
395	229.623642
396	229.1255356
397	228.6916618
398	227.7403604
399	227.5926162
400	226.9000486
401	225.4879534
402	225.4201547
403	225.0179755
404	224.6324677
405	224.149229
406	222.3922022
407	222.3192372
408	221.5671772
409	221.1778661
410	220.5328096
411	220.4523988
412	219.1585087
413	218.1747021
414	217.4576555
415	217.3325826
416	216.726367
417	216.2734838
418	215.2117888
419	214.8564491
420	214.6574962
421	214.2879255
422	213.8787022
423	212.9570916
424	212.6040028
425	212.5304456
426	211.9568896
427	211.1328514
428	210.8349965
429	209.6175697
430	209.4952988
431	209.1775964
432	207.529515
433	207.2491718
434	206.8348805
435	206.1579095
436	205.7356001
437	205.3293763
438	204.9614974
439	203.9209666
440	203.6264973
441	203.3307352
442	202.890201
443	202.2476452
444	201.8257289
445	200.8242519
446	199.8542674
447	199.4722315
448	199.2107515
449	198.2404428
450	197.8979065
451	197.1657141
452	196.7614755
453	195.2110326
454	194.859226
455	194.5000422
456	194.1839001
457	193.4106238
458	192.8466623
459	192.4869988
460	192.1057052
461	191.0138926
462	189.5155017
463	189.1493246
464	188.9538025
465	188.5501168
466	188.4943459
467	188.1432804
468	187.8078819
469	187.5985129
470	187.2621014
471	186.9018092
472	186.4529106
473	186.2675567
474	185.2323773
475	184.3395485
476	183.9726203
477	183.2922459
478	182.5258289
479	182.4765148
480	182.3281382
481	181.4922838
482	181.2361892
483	181.0281973
484	180.6877483
485	180.3240378
486	179.7993882
487	179.5426657
488	179.3126505
489	179.1515262
490	178.9552092
491	178.1599294
492	177.9704619
493	177.8429212
494	177.5448947
495	177.3880637
496	177.1558391
497	177.0253203
498	176.8194377
499	176.6789173
